State,Trips,NormalisedTrips
New South Wales,35739347,32.9
Victoria,28614574,26.4
Queensland,23464295,21.6
South Australia,6921488,6.4
Western Australia,10876997,10.0
Tasmania,2211304,2.0
Northern Territory,1018005,0.9
Australian Capital Territory,2546546,2.3
